study,site_id,country,region,subject_count,avg_dqi_score,max_dqi_score,critical_subjects,total_missing_visits,total_sae_pending,total_missing_pages,site_risk_category
Study_22,Site 195,CHN,ASIA,4,0.004166666666666667,0.016666666666666666,0,0,0,0,Low
Study_22,Site 1950,GBR,EMEA,2,0.0,0.0,0,0,0,0,Low
Study_22,Site 1951,ARG,AMERICA,70,0.020518796992481204,0.32,5,4,0,15,Low
Study_22,Site 1952,ARG,AMERICA,23,0.02537842190016103,0.22999999999999998,3,1,0,11,Low
Study_22,Site 1953,ARG,AMERICA,25,0.0,0.0,0,0,0,0,Low
Study_22,Site 1954,ARG,AMERICA,41,0.0,0.0,0,0,0,0,Low
Study_22,Site 1955,ARG,AMERICA,16,0.008157894736842105,0.13052631578947368,1,1,0,0,Low
Study_22,Site 1956,ARG,AMERICA,15,0.06733333333333333,0.37,3,3,0,6,Medium
Study_22,Site 1957,BRA,AMERICA,87,0.01519369944657301,0.32,5,3,0,8,Low
Study_22,Site 1958,BRA,AMERICA,14,0.020225563909774435,0.2831578947368421,1,1,0,2,Low
Study_22,Site 1959,BRA,AMERICA,9,0.0,0.0,0,0,0,0,Low
Study_22,Site 196,CHN,ASIA,21,0.0001763668430335097,0.003703703703703704,0,0,0,0,Low
Study_22,Site 1960,BRA,AMERICA,6,0.008333333333333333,0.05,0,0,0,0,Low
Study_22,Site 1961,BRA,AMERICA,2,0.14421052631578946,0.2884210526315789,1,1,0,2,High
Study_22,Site 1962,CAN,AMERICA,8,0.0,0.0,0,0,0,0,Low
Study_22,Site 1963,CAN,AMERICA,26,0.024352226720647772,0.251578947368421,3,2,0,5,Low
Study_22,Site 1964,CAN,AMERICA,12,0.004166666666666667,0.05,0,0,0,0,Low
Study_22,Site 1965,CAN,AMERICA,22,0.0,0.0,0,0,0,0,Low
Study_22,Site 1966,CAN,AMERICA,12,0.0,0.0,0,0,0,0,Low
Study_22,Site 1967,CAN,AMERICA,71,0.017583395107487028,0.32,5,4,0,13,Low
Study_22,Site 1968,COL,AMERICA,42,0.0,0.0,0,0,0,0,Low
Study_22,Site 1969,COL,AMERICA,10,0.0,0.0,0,0,0,0,Low
Study_22,Site 1970,COL,AMERICA,59,0.002112994350282486,0.12466666666666668,0,0,0,1,Low
Study_22,Site 1971,COL,AMERICA,16,0.0,0.0,0,0,0,0,Low
Study_22,Site 1972,COL,AMERICA,10,0.0082,0.082,0,0,0,1,Low
Study_22,Site 1973,COL,AMERICA,25,0.0,0.0,0,0,0,0,Low
Study_22,Site 1974,COL,AMERICA,28,0.033669590643274856,0.32,3,3,0,7,Low
Study_22,Site 1975,COL,AMERICA,21,0.0,0.0,0,0,0,0,Low
Study_22,Site 1976,COL,AMERICA,37,0.016301564722617356,0.32,2,2,0,4,Low
Study_22,Site 1977,COL,AMERICA,22,0.0,0.0,0,0,0,0,Low
Study_22,Site 1978,COL,AMERICA,48,0.020548245614035086,0.2884210526315789,3,3,0,10,Low
Study_22,Site 1979,COL,AMERICA,7,0.0,0.0,0,0,0,0,Low
Study_22,Site 198,CHN,ASIA,20,0.01640877192982456,0.25684210526315787,1,1,0,3,Low
Study_22,Site 1980,COL,AMERICA,25,0.0052,0.13,1,0,0,1,Low
Study_22,Site 1981,MEX,AMERICA,9,0.035555555555555556,0.32,1,1,0,2,Low
Study_22,Site 1982,MEX,AMERICA,71,0.004533124673969744,0.32,1,1,0,2,Low
Study_22,Site 1983,MEX,AMERICA,31,0.0032258064516129032,0.05,0,0,0,0,Low
Study_22,Site 1984,MEX,AMERICA,28,0.010488721804511278,0.29368421052631577,1,1,0,2,Low
Study_22,Site 1985,MEX,AMERICA,15,0.015333333333333334,0.13,0,0,0,3,Low
Study_22,Site 1986,MEX,AMERICA,53,0.059806539409319945,0.37,8,8,0,20,Medium
Study_22,Site 1987,MEX,AMERICA,32,0.008848684210526316,0.2831578947368421,1,1,0,2,Low
Study_22,Site 1988,MEX,AMERICA,17,0.0029411764705882353,0.05,0,0,0,1,Low
Study_22,Site 1989,MEX,AMERICA,13,0.007692307692307693,0.1,0,0,0,2,Low
Study_22,Site 1990,MEX,AMERICA,39,9.496676163342831e-05,0.003703703703703704,0,0,0,0,Low
Study_22,Site 1991,MEX,AMERICA,19,0.0,0.0,0,0,0,0,Low
Study_22,Site 1992,MEX,AMERICA,19,0.10105263157894737,0.32,6,7,0,12,Medium
Study_22,Site 1993,MEX,AMERICA,18,0.0,0.0,0,0,0,0,Low
Study_22,Site 1994,MEX,AMERICA,24,0.014,0.16933333333333334,0,0,0,4,Low
Study_22,Site 1995,MEX,AMERICA,11,0.018181818181818184,0.1,0,0,0,4,Low
Study_22,Site 1996,MEX,AMERICA,23,0.0,0.0,0,0,0,0,Low
Study_22,Site 1997,MEX,AMERICA,25,0.0,0.0,0,0,0,0,Low
Study_22,Site 1998,MEX,AMERICA,41,0.0036585365853658543,0.1,1,0,0,7,Low
Study_22,Site 1999,MEX,AMERICA,14,0.0631954887218045,0.251578947368421,4,3,0,7,Medium
Study_22,Site 2,AUS,ASIA,20,0.0,0.0,0,0,0,0,Low
Study_22,Site 20,USA,AMERICA,49,0.0010204081632653062,0.05,0,0,0,0,Low
Study_22,Site 200,CHN,ASIA,52,3.561253561253562e-05,0.001851851851851852,0,0,0,0,Low
Study_22,Site 2000,MEX,AMERICA,3,0.0,0.0,0,0,0,0,Low
Study_22,Site 2001,MEX,AMERICA,13,0.022591093117408905,0.29368421052631577,1,1,0,2,Low
Study_22,Site 2002,MEX,AMERICA,80,0.007366666666666667,0.32,1,1,0,4,Low
Study_22,Site 2003,MEX,AMERICA,39,0.0,0.0,0,0,0,0,Low
Study_22,Site 2004,MEX,AMERICA,6,0.0,0.0,0,0,0,0,Low
Study_22,Site 2005,MEX,AMERICA,26,0.014301994301994301,0.32,1,1,0,3,Low
Study_22,Site 2006,MEX,AMERICA,19,0.0,0.0,0,0,0,0,Low
Study_22,Site 2007,USA,AMERICA,60,0.003833333333333333,0.13,1,0,0,1,Low
Study_22,Site 2008,USA,AMERICA,46,0.04640732265446224,0.32,7,7,0,14,Low
Study_22,Site 2009,USA,AMERICA,8,0.0,0.0,0,0,0,0,Low
Study_22,Site 201,CHN,ASIA,6,0.0,0.0,0,0,0,0,Low
Study_22,Site 2010,USA,AMERICA,37,0.015590327169274536,0.32,2,2,0,4,Low
Study_22,Site 2011,USA,AMERICA,14,0.0,0.0,0,0,0,0,Low
Study_22,Site 2012,USA,AMERICA,46,0.022391304347826088,0.27263157894736845,5,4,0,8,Low
Study_22,Site 2013,USA,AMERICA,7,0.0,0.0,0,0,0,0,Low
Study_22,Site 2014,USA,AMERICA,4,0.0,0.0,0,0,0,0,Low
Study_22,Site 2015,USA,AMERICA,47,7.880220646178094e-05,0.003703703703703704,0,0,0,0,Low
Study_22,Site 2016,USA,AMERICA,10,0.0,0.0,0,0,0,0,Low
Study_22,Site 2017,USA,AMERICA,14,0.0,0.0,0,0,0,0,Low
Study_22,Site 2018,USA,AMERICA,14,0.0,0.0,0,0,0,0,Low
Study_22,Site 2019,USA,AMERICA,44,0.007272727272727273,0.32,1,1,0,2,Low
Study_22,Site 202,CHN,ASIA,26,0.0,0.0,0,0,0,0,Low
Study_22,Site 2020,USA,AMERICA,20,0.019333333333333334,0.32,1,1,0,2,Low
Study_22,Site 2021,USA,AMERICA,26,0.005,0.13,1,0,0,1,Low
Study_22,Site 2022,USA,AMERICA,31,0.0064516129032258064,0.1,0,0,0,4,Low
Study_22,Site 2023,USA,AMERICA,18,0.009111111111111111,0.114,0,0,0,1,Low
Study_22,Site 2024,USA,AMERICA,11,0.004545454545454546,0.05,0,0,0,0,Low
Study_22,Site 2025,USA,AMERICA,19,0.0,0.0,0,0,0,0,Low
Study_22,Site 2026,USA,AMERICA,60,0.005333333333333333,0.32,1,1,0,2,Low
Study_22,Site 2027,USA,AMERICA,10,0.0,0.0,0,0,0,0,Low
Study_22,Site 2028,USA,AMERICA,6,0.0,0.0,0,0,0,0,Low
Study_22,Site 2029,USA,AMERICA,49,0.013877551020408161,0.32,2,1,0,4,Low
Study_22,Site 203,CHN,ASIA,39,0.0,0.0,0,0,0,0,Low
Study_22,Site 2030,USA,AMERICA,13,0.0,0.0,0,0,0,0,Low
Study_22,Site 2031,USA,AMERICA,9,0.0,0.0,0,0,0,0,Low
Study_22,Site 2032,USA,AMERICA,3,0.03333333333333333,0.05,0,0,0,0,Low
Study_22,Site 2033,USA,AMERICA,17,0.0,0.0,0,0,0,0,Low
Study_22,Site 2034,USA,AMERICA,18,0.012807017543859649,0.2305263157894737,1,1,0,2,Low
Study_22,Site 2035,USA,AMERICA,25,0.04770775828460039,0.37,3,3,0,8,Low
Study_22,Site 2036,USA,AMERICA,20,0.0,0.0,0,0,0,0,Low
Study_22,Site 2037,USA,AMERICA,10,0.024105263157894737,0.24105263157894738,1,1,0,2,Low
Study_22,Site 2038,USA,AMERICA,19,0.07,0.32,4,4,0,10,Medium
Study_22,Site 2039,USA,AMERICA,4,0.0,0.0,0,0,0,0,Low
Study_22,Site 204,CHN,ASIA,5,0.0,0.0,0,0,0,0,Low
Study_22,Site 2040,USA,AMERICA,13,0.0,0.0,0,0,0,0,Low
Study_22,Site 2041,USA,AMERICA,10,0.0,0.0,0,0,0,0,Low
Study_22,Site 2042,USA,AMERICA,113,0.012294053718366714,0.32,4,3,0,19,Low
Study_22,Site 2043,USA,AMERICA,36,0.012032163742690057,0.2831578947368421,1,1,0,5,Low
Study_22,Site 2044,USA,AMERICA,6,0.0,0.0,0,0,0,0,Low
Study_22,Site 2045,USA,AMERICA,7,0.0,0.0,0,0,0,0,Low
Study_22,Site 2046,USA,AMERICA,14,0.14421052631578948,0.32,7,7,0,14,High
Study_22,Site 2047,USA,AMERICA,43,0.00012919896640826875,0.005555555555555556,0,0,0,0,Low
Study_22,Site 2048,USA,AMERICA,15,0.0004938271604938272,0.007407407407407408,0,0,0,0,Low
Study_22,Site 2049,USA,AMERICA,13,0.007692307692307693,0.1,1,0,0,9,Low
Study_22,Site 205,CHN,ASIA,5,0.0,0.0,0,0,0,0,Low
Study_22,Site 2050,USA,AMERICA,2,0.0,0.0,0,0,0,0,Low
Study_22,Site 2051,USA,AMERICA,25,0.01385263157894737,0.2463157894736842,1,1,0,4,Low
Study_22,Site 2052,USA,AMERICA,56,0.01681390977443609,0.32,3,3,0,5,Low
Study_22,Site 2053,USA,AMERICA,20,0.0025,0.05,0,0,0,0,Low
Study_22,Site 2054,USA,AMERICA,2,0.0,0.0,0,0,0,0,Low
Study_22,Site 2055,USA,AMERICA,10,0.0,0.0,0,0,0,0,Low
Study_22,Site 2056,USA,AMERICA,23,0.002173913043478261,0.05,0,0,0,0,Low
Study_22,Site 2057,USA,AMERICA,6,0.05333333333333334,0.32,1,1,0,2,Medium
Study_22,Site 2058,USA,AMERICA,2,0.0,0.0,0,0,0,0,Low
Study_22,Site 2059,USA,AMERICA,31,0.006989247311827957,0.11666666666666667,1,0,0,10,Low
Study_22,Site 206,CHN,ASIA,31,0.013067345783814372,0.3384210526315789,1,1,0,2,Low
Study_22,Site 2060,USA,AMERICA,17,0.018823529411764708,0.22,1,1,0,2,Low
Study_22,Site 2061,USA,AMERICA,37,0.002702702702702703,0.05,0,0,0,0,Low
Study_22,Site 2062,USA,AMERICA,19,0.015734072022160664,0.29894736842105263,1,1,0,2,Low
Study_22,Site 2063,USA,AMERICA,19,0.050951061865189294,0.62,2,2,36,2,Medium
Study_22,Site 2064,USA,AMERICA,8,0.0,0.0,0,0,0,0,Low
Study_22,Site 2065,USA,AMERICA,53,0.0,0.0,0,0,0,0,Low
Study_22,Site 2066,USA,AMERICA,68,0.03298474945533769,0.33296296296296296,7,11,0,15,Low
Study_22,Site 2067,USA,AMERICA,4,0.0,0.0,0,0,0,0,Low
Study_22,Site 2068,USA,AMERICA,4,0.0,0.0,0,0,0,0,Low
Study_22,Site 2069,USA,AMERICA,4,0.0,0.0,0,0,0,0,Low
Study_22,Site 207,CHN,ASIA,4,0.0,0.0,0,0,0,0,Low
Study_22,Site 2070,USA,AMERICA,2,0.0,0.0,0,0,0,0,Low
Study_22,Site 2071,USA,AMERICA,3,0.0,0.0,0,0,0,0,Low
Study_22,Site 2072,USA,AMERICA,34,0.01088235294117647,0.37,1,1,0,2,Low
Study_22,Site 2073,USA,AMERICA,5,0.0,0.0,0,0,0,0,Low
Study_22,Site 2074,USA,AMERICA,23,0.0,0.0,0,0,0,0,Low
Study_22,Site 2075,USA,AMERICA,80,0.01344761208576998,0.32,4,4,0,5,Low
Study_22,Site 2076,USA,AMERICA,11,0.05770334928229665,0.3042105263157895,2,2,0,5,Medium
Study_22,Site 2077,USA,AMERICA,5,0.0,0.0,0,0,0,0,Low
Study_22,Site 2078,USA,AMERICA,28,0.0,0.0,0,0,0,0,Low
Study_22,Site 2079,USA,AMERICA,4,0.08,0.32,1,1,0,2,Medium
Study_22,Site 208,CHN,ASIA,3,0.0,0.0,0,0,0,0,Low
Study_22,Site 2080,USA,AMERICA,30,0.029543859649122806,0.32,3,3,0,9,Low
Study_22,Site 2081,USA,AMERICA,22,0.011363636363636364,0.25,2,0,3,0,Low
Study_22,Site 2082,USA,AMERICA,45,0.005707602339181286,0.25684210526315787,1,1,0,2,Low
Study_22,Site 2083,USA,AMERICA,1,0.0,0.0,0,0,0,0,Low
Study_22,Site 2084,USA,AMERICA,5,0.0,0.0,0,0,0,0,Low
Study_22,Site 2085,USA,AMERICA,13,0.05777777777777778,0.32,3,2,0,10,Medium
Study_22,Site 2086,USA,AMERICA,12,0.021403508771929824,0.25684210526315787,1,1,0,2,Low
Study_22,Site 2087,USA,AMERICA,20,0.005,0.1,1,0,0,13,Low
Study_22,Site 2088,USA,AMERICA,74,0.02364864864864865,0.32,5,5,0,11,Low
Study_22,Site 2089,USA,AMERICA,10,0.0001851851851851852,0.001851851851851852,0,0,0,0,Low
Study_22,Site 209,CHN,ASIA,37,0.0009009009009009009,0.03333333333333333,0,0,0,0,Low
Study_22,Site 2090,USA,AMERICA,9,0.0,0.0,0,0,0,0,Low
Study_22,Site 2091,USA,AMERICA,15,0.026263807667316442,0.26210526315789473,1,1,0,3,Low
Study_22,Site 2092,USA,AMERICA,4,0.0,0.0,0,0,0,0,Low
Study_22,Site 2093,USA,AMERICA,6,0.0,0.0,0,0,0,0,Low
Study_22,Site 2094,USA,AMERICA,67,0.03442786069651741,0.32,7,8,0,15,Low
Study_22,Site 2095,USA,AMERICA,30,0.010666666666666666,0.32,1,1,0,2,Low
Study_22,Site 2096,USA,AMERICA,8,0.00625,0.05,1,0,0,0,Low
Study_22,Site 2097,USA,AMERICA,29,0.04426564495530013,0.32,4,5,0,8,Low
Study_22,Site 2098,USA,AMERICA,2,0.0,0.0,0,0,0,0,Low
Study_22,Site 2099,USA,AMERICA,7,0.0,0.0,0,0,0,0,Low
Study_22,Site 210,CHN,ASIA,13,0.002564102564102564,0.03333333333333333,0,0,0,0,Low
Study_22,Site 2100,USA,AMERICA,11,0.009090909090909092,0.05,0,0,0,1,Low
Study_22,Site 2101,USA,AMERICA,11,0.0,0.0,0,0,0,0,Low
Study_22,Site 2102,USA,AMERICA,1,0.0,0.0,0,0,0,0,Low
Study_22,Site 2103,USA,AMERICA,9,0.011111111111111112,0.1,0,0,0,2,Low
Study_22,Site 2104,USA,AMERICA,3,0.016666666666666666,0.05,0,0,0,0,Low
Study_22,Site 2105,USA,AMERICA,2,0.0,0.0,0,0,0,0,Low
Study_22,Site 2106,USA,AMERICA,29,0.01103448275862069,0.32,1,1,0,2,Low
Study_22,Site 2107,USA,AMERICA,3,0.0,0.0,0,0,0,0,Low
Study_22,Site 2108,USA,AMERICA,8,0.075,0.32,3,1,0,11,Medium
Study_22,Site 2109,USA,AMERICA,3,0.0,0.0,0,0,0,0,Low
Study_22,Site 211,CHN,ASIA,8,0.0,0.0,0,0,0,0,Low
Study_22,Site 2110,USA,AMERICA,5,0.01,0.05,0,0,0,0,Low
Study_22,Site 2111,USA,AMERICA,7,0.0,0.0,0,0,0,0,Low
Study_22,Site 2112,USA,AMERICA,14,0.04111111111111111,0.32,1,1,0,7,Low
Study_22,Site 2113,USA,AMERICA,5,0.0,0.0,0,0,0,0,Low
Study_22,Site 2114,USA,AMERICA,2,0.09,0.18,1,0,0,2,Medium
Study_22,Site 2115,USA,AMERICA,5,0.0,0.0,0,0,0,0,Low
Study_22,Site 2116,USA,AMERICA,34,0.006780185758513932,0.2305263157894737,1,1,0,2,Low
Study_22,Site 2117,USA,AMERICA,28,0.015000000000000001,0.32,2,2,0,14,Low
Study_22,Site 2118,USA,AMERICA,6,0.0,0.0,0,0,0,0,Low
Study_22,Site 2119,USA,AMERICA,39,0.0,0.0,0,0,0,0,Low
Study_22,Site 212,CHN,ASIA,4,0.0,0.0,0,0,0,0,Low
Study_22,Site 2120,USA,AMERICA,10,0.05818518518518519,0.32,3,1,0,4,Medium
Study_22,Site 2121,USA,AMERICA,10,0.0,0.0,0,0,0,0,Low
Study_22,Site 2122,USA,AMERICA,24,0.004166666666666667,0.1,0,0,0,2,Low
Study_22,Site 2123,USA,AMERICA,3,0.0,0.0,0,0,0,0,Low
Study_22,Site 2124,USA,AMERICA,6,0.021666666666666667,0.13,1,0,0,1,Low
Study_22,Site 2125,USA,AMERICA,19,0.005263157894736842,0.1,1,0,0,5,Low
Study_22,Site 2126,USA,AMERICA,6,0.0,0.0,0,0,0,0,Low
Study_22,Site 2127,USA,AMERICA,4,0.0,0.0,0,0,0,0,Low
Study_22,Site 2128,USA,AMERICA,7,0.014285714285714287,0.1,0,0,0,2,Low
Study_22,Site 2129,USA,AMERICA,6,0.0,0.0,0,0,0,0,Low
Study_22,Site 213,CHN,ASIA,1,0.0,0.0,0,0,0,0,Low
Study_22,Site 2130,USA,AMERICA,21,0.009523809523809525,0.1,2,0,0,18,Low
Study_22,Site 2131,USA,AMERICA,9,0.04111111111111111,0.32,1,1,0,2,Low
Study_22,Site 2132,USA,AMERICA,7,0.0,0.0,0,0,0,0,Low
Study_22,Site 2133,USA,AMERICA,10,0.0,0.0,0,0,0,0,Low
Study_22,Site 2134,USA,AMERICA,2,0.0,0.0,0,0,0,0,Low
Study_22,Site 2135,USA,AMERICA,20,0.0,0.0,0,0,0,0,Low
Study_22,Site 2136,USA,AMERICA,7,0.0,0.0,0,0,0,0,Low
Study_22,Site 2137,USA,AMERICA,4,0.0,0.0,0,0,0,0,Low
Study_22,Site 2138,CHN,ASIA,26,0.001282051282051282,0.03333333333333333,0,0,0,0,Low
Study_22,Site 2139,CHN,ASIA,15,0.027155555555555554,0.32,1,1,0,3,Low
Study_22,Site 214,CHN,ASIA,11,0.0015151515151515152,0.016666666666666666,0,0,0,0,Low
Study_22,Site 2140,CHN,ASIA,4,0.0,0.0,0,0,0,0,Low
Study_22,Site 2141,HKG,ASIA,47,0.00820828667413214,0.23578947368421052,1,1,0,2,Low
Study_22,Site 2142,HKG,ASIA,8,0.0,0.0,0,0,0,0,Low
Study_22,Site 2143,HKG,ASIA,27,0.011851851851851851,0.32,1,1,0,2,Low
Study_22,Site 2144,HKG,ASIA,12,0.0,0.0,0,0,0,0,Low
Study_22,Site 2145,HRV,EMEA,5,0.0,0.0,0,0,0,0,Low
Study_22,Site 2146,HRV,EMEA,9,0.0,0.0,0,0,0,0,Low
Study_22,Site 2147,HRV,EMEA,6,0.041929824561403505,0.251578947368421,1,1,0,2,Low
Study_22,Site 2148,HRV,EMEA,22,0.011196172248803827,0.2463157894736842,1,1,0,2,Low
Study_22,Site 2149,DNK,EMEA,7,0.0,0.0,0,0,0,0,Low
Study_22,Site 215,CHN,ASIA,25,0.0,0.0,0,0,0,0,Low
Study_22,Site 2150,DNK,EMEA,131,0.0017811704834605599,0.1,0,0,0,4,Low
Study_22,Site 2151,EST,EMEA,167,0.0011976047904191617,0.1,0,0,0,4,Low
Study_22,Site 2152,EST,EMEA,23,0.01185354691075515,0.27263157894736845,1,1,0,2,Low
Study_22,Site 2153,EST,EMEA,73,0.0059697188175919244,0.23578947368421052,1,1,0,6,Low
Study_22,Site 2154,EST,EMEA,4,0.0,0.0,0,0,0,0,Low
Study_22,Site 2155,EST,EMEA,24,0.033201754385964906,0.2831578947368421,3,3,0,6,Low
Study_22,Site 2156,EST,EMEA,21,0.0,0.0,0,0,0,0,Low
Study_22,Site 2157,EST,EMEA,10,0.0,0.0,0,0,0,0,Low
Study_22,Site 2158,LVA,EMEA,12,0.004166666666666667,0.05,0,0,0,0,Low
Study_22,Site 2159,SWE,EMEA,3,0.0,0.0,0,0,0,0,Low
Study_22,Site 2160,SWE,EMEA,75,0.004266666666666667,0.32,1,1,0,2,Low
Study_22,Site 219,CHN,ASIA,4,0.008333333333333333,0.03333333333333333,0,0,0,0,Low
Study_22,Site 22,USA,AMERICA,15,0.0033333333333333335,0.05,0,0,0,0,Low
Study_22,Site 23,USA,AMERICA,8,0.0,0.0,0,0,0,0,Low
Study_22,Site 24,USA,AMERICA,12,0.012500000000000002,0.05,0,0,0,1,Low
Study_22,Site 259,AUS,ASIA,34,0.0,0.0,0,0,0,0,Low
Study_22,Site 267,IND,ASIA,3,0.0,0.0,0,0,0,0,Low
Study_22,Site 28,AUS,ASIA,12,0.0,0.0,0,0,0,0,Low
Study_22,Site 29,AUS,ASIA,22,0.015263157894736841,0.23578947368421052,1,1,0,4,Low
Study_22,Site 292,ROU,EMEA,5,0.01,0.05,0,0,0,0,Low
Study_22,Site 293,ROU,EMEA,23,0.0,0.0,0,0,0,0,Low
Study_22,Site 294,ROU,EMEA,3,0.043333333333333335,0.13,1,0,0,1,Low
Study_22,Site 295,ROU,EMEA,9,0.0,0.0,0,0,0,0,Low
Study_22,Site 297,ROU,EMEA,5,0.0,0.0,0,0,0,0,Low
Study_22,Site 3,AUS,ASIA,17,0.0,0.0,0,0,0,0,Low
Study_22,Site 30,AUS,ASIA,18,0.014853801169590643,0.2673684210526316,1,1,0,2,Low
Study_22,Site 308,SVK,EMEA,19,0.013157894736842105,0.1,1,0,0,9,Low
Study_22,Site 309,SVK,EMEA,14,0.022857142857142857,0.32,1,1,0,2,Low
Study_22,Site 31,AUS,ASIA,11,0.028612440191387565,0.3147368421052632,1,1,0,2,Low
Study_22,Site 313,SVK,EMEA,30,0.008736842105263157,0.26210526315789473,1,1,0,2,Low
Study_22,Site 315,ARG,AMERICA,25,0.01006315789473684,0.251578947368421,1,1,0,2,Low
Study_22,Site 316,ARG,AMERICA,38,0.016426592797783933,0.2673684210526316,2,2,0,6,Low
Study_22,Site 317,ARG,AMERICA,40,0.015144736842105263,0.3147368421052632,2,2,0,4,Low
Study_22,Site 318,ARG,AMERICA,55,0.01568421052631579,0.32,3,3,0,4,Low
Study_22,Site 32,AUS,ASIA,14,0.0,0.0,0,0,0,0,Low
Study_22,Site 321,ARG,AMERICA,24,0.01691228070175439,0.17789473684210527,1,1,0,2,Low
Study_22,Site 323,ARG,AMERICA,15,0.0033333333333333335,0.05,0,0,0,0,Low
Study_22,Site 325,USA,AMERICA,5,0.0,0.0,0,0,0,0,Low
Study_22,Site 326,USA,AMERICA,24,0.02666666666666667,0.32,2,2,0,4,Low
Study_22,Site 328,USA,AMERICA,22,0.014545454545454545,0.32,1,1,0,2,Low
Study_22,Site 329,USA,AMERICA,4,0.0,0.0,0,0,0,0,Low
Study_22,Site 33,AUS,ASIA,10,0.0,0.0,0,0,0,0,Low
Study_22,Site 330,USA,AMERICA,101,0.0009900990099009901,0.1,0,0,0,4,Low
Study_22,Site 331,USA,AMERICA,22,0.04100478468899522,0.32,3,3,0,6,Low
Study_22,Site 332,USA,AMERICA,137,0.018836669939243895,0.32,6,6,0,23,Low
Study_22,Site 333,USA,AMERICA,107,0.013944909001475653,0.2778947368421053,5,5,0,14,Low
Study_22,Site 334,USA,AMERICA,27,0.02636127355425601,0.32,2,2,0,5,Low
Study_22,Site 335,USA,AMERICA,7,0.0071428571428571435,0.05,0,0,0,1,Low
Study_22,Site 336,USA,AMERICA,14,0.016842105263157894,0.23578947368421052,1,1,0,2,Low
Study_22,Site 339,USA,AMERICA,18,0.002777777777777778,0.05,0,0,0,0,Low
Study_22,Site 340,USA,AMERICA,11,0.0,0.0,0,0,0,0,Low
Study_22,Site 342,USA,AMERICA,34,0.007244582043343654,0.2463157894736842,1,1,0,2,Low
Study_22,Site 343,USA,AMERICA,50,0.008437037037037036,0.32,1,1,0,4,Low
Study_22,Site 344,CHN,ASIA,47,0.0,0.0,0,0,0,0,Low
Study_22,Site 345,CHN,ASIA,26,0.026538461538461535,0.32,2,2,0,4,Low
Study_22,Site 346,HRV,EMEA,9,0.0,0.0,0,0,0,0,Low
Study_22,Site 349,ESP,EMEA,38,0.01407202216066482,0.2778947368421053,2,2,0,4,Low
Study_22,Site 350,ESP,EMEA,8,0.08592105263157894,0.3489473684210526,2,2,0,4,Medium
Study_22,Site 352,CHN,ASIA,3,0.0,0.0,0,0,0,0,Low
Study_22,Site 353,FRA,EMEA,21,0.004761904761904762,0.1,0,0,0,2,Low
Study_22,Site 354,POL,EMEA,4,0.0,0.0,0,0,0,0,Low
Study_22,Site 355,POL,EMEA,10,0.13431578947368422,0.35947368421052633,4,4,0,8,High
Study_22,Site 356,ARG,AMERICA,13,0.02394062078272605,0.2778947368421053,1,1,0,2,Low
Study_22,Site 357,AUS,ASIA,19,0.012132963988919668,0.2305263157894737,1,1,0,2,Low
Study_22,Site 359,AUT,EMEA,26,0.0458606987554356,0.3147368421052632,4,4,0,10,Low
Study_22,Site 4,AUS,ASIA,32,0.0,0.0,0,0,0,0,Low
Study_22,Site 417,BEL,EMEA,5,0.064,0.32,1,1,0,2,Medium
Study_22,Site 435,ARG,AMERICA,123,0.0034146341463414634,0.32,1,1,0,2,Low
Study_22,Site 436,ARG,AMERICA,27,0.0150682261208577,0.25684210526315787,1,1,0,4,Low
Study_22,Site 438,ARG,AMERICA,18,0.04441520467836257,0.251578947368421,3,3,0,6,Low
Study_22,Site 439,ARG,AMERICA,16,0.0,0.0,0,0,0,0,Low
Study_22,Site 441,ARG,AMERICA,60,0.006166666666666667,0.32,1,1,0,2,Low
Study_22,Site 442,ARG,AMERICA,115,0.020835833545215697,0.32,7,8,0,19,Low
Study_22,Site 443,ARG,AMERICA,64,0.0171875,0.37,3,2,0,7,Low
Study_22,Site 444,ARG,AMERICA,17,0.031145510835913312,0.2884210526315789,2,2,0,4,Low
Study_22,Site 445,ARG,AMERICA,9,0.10257309941520469,0.32,3,3,0,6,High
Study_22,Site 446,ARG,AMERICA,23,0.08187643020594966,0.32,6,6,0,12,Medium
Study_22,Site 447,ARG,AMERICA,10,0.0,0.0,0,0,0,0,Low
Study_22,Site 448,ARG,AMERICA,35,0.004285714285714286,0.05,0,0,0,0,Low
Study_22,Site 449,ARG,AMERICA,7,0.0,0.0,0,0,0,0,Low
Study_22,Site 451,AUS,ASIA,7,0.0,0.0,0,0,0,0,Low
Study_22,Site 452,AUS,ASIA,22,0.009090909090909092,0.1,2,0,0,17,Low
Study_22,Site 459,TWN,ASIA,8,0.0,0.0,0,0,0,0,Low
Study_22,Site 460,TWN,ASIA,43,0.004105081826012059,0.1746666666666667,2,0,0,3,Low
Study_22,Site 461,THA,ASIA,21,0.0,0.0,0,0,0,0,Low
Study_22,Site 462,THA,ASIA,22,0.011818181818181818,0.13,0,0,0,2,Low
Study_22,Site 464,GRC,EMEA,16,0.048125,0.32,3,2,0,9,Medium
Study_22,Site 465,ITA,EMEA,9,0.041522633744855965,0.32,1,1,0,3,Low
Study_22,Site 466,IND,ASIA,41,0.020205391527599488,0.2831578947368421,3,3,0,6,Low
Study_22,Site 467,IND,ASIA,22,0.034425837320574165,0.26210526315789473,3,3,0,2,Low
